1st3qlb	Exalted_Speed	1351323021320060928	DownToEarth
1o7red2	claycountydems	1351323854103326721	ForAllIntentsAndPurposes,AllIntentsAndPurposes
1klxwqx	CarmichaelStef	1351323856523374594	RichAndFamous
1arbix5	ericgarland	1351323918196465664	BoilsDownTo
11wvlpt	lampmeeting	1351324403024453633	AllFunAndGames
ut4pdu	inacentre	1351324980810829825	DreamsAreMadeOf
mf78cx	raptor_redeem	1351325145403707392	OffTheTopOfMyHead
1bmxjy8	TutorDickens	1351325602268278785	RealDeal
16lwwhh	TutorDickens	1351325782442979328	RealDeal
13dprgl	the30rack	1351326041525071875	HoldMyTongue
x4tskj	mormolyke	1351326063616520196	TriedAndTrue
1559jwe	Soda_POP_67	1351327030420398083	HaveANiceDay
p1d2y	Pup0421	1351328113712574465	HaveANiceDay
1bnay6r	pjdadon816	1351328325072007168	ForTheBirds
1lit4f2	ChicagosportsVA	1351328543049965570	CryLikeABaby
