gnxl2f	1369684815935647700	SashaAnimator	BrokenRecord	1615393287476	What a day had a tutorial about my exam ate and almost napped but managed to avoid it Gonna do some writing scripting and story boarding for the rest of the day now I sound like a broken record haha Have a good day evening
1k6q2m2	1369685389712179200	lesbiandragonLD	EndOfTheDay	1615393426879	I mean sure only getting kudos and views after so many hours of work and dedication does it's still a story I really wanted to tell with a ship that I love a think that at the end of the day writing what you love is what matters the most in fanfiction
52mgmj	1369686085970845700	MehMouse	BlessingInDisguise	1615393590287	it is a blessing in disguise for me yoh I need to get back to work though My ass is itching to get out of the house for things other than the horror of seeing my savings go byebye since I'm only spending now and not earning anything
1tbw17y	1369686225356009500	btstanipk	AgainstAllOdds	1615393623525	Oh my dear heart This is why I will root for this man and BTS against all odds
13s482p	1369686418105245700	sroyyam	DownToEarth	1615393669453	I met a singer today and she low-key was so impressed by our cheering in the seminar and even hugged us while we were going and asked us to tag her in our instagram kheti hu essay down to earth singers and actors aur kaha milain ge
1gxydkm	1369686708824989700	ChrivoTae	EndOfTheDay	1615393738802	I could have easily written the exact things apart from the 3k followers I don't know what to think anymore People come in here write two line and already feel famous Relax divas because at the end of the day we don't recall your tweets but how great our ia was
rwv17z	1369686861938122800	Cameron53898424	EndOfTheDay	1615393775295	They are all opinions at the end of the day Some of them are more egregious than others Look we could argue about this for literally hours and I would have to write a tweet thread to even begin to explain my feelings on the subject and where it comes from but I aint
tdy2bo	1369687004657508400	MuraliSeshadri	ByHookOrByCrook	1615393809307	Is Mamta di really injured If so she must have hurt herself If not she is putting up a drama I can't believe Mamta di surrounded by security personnel and partymen can be pushed by or men She wants to win Nandigram by hook or by crook and that she is a fighter is known
1dpyjzl	1369687131988385800	suburbanprairie	NeverSayNever	1615393839673	never say never honestly I have thought A Lot about your essay since Friday because I had never thought about the lyrics to SIAS and also never seen that Letterman performance I am softening big time this tournament for grunge that goes vulnerable rather than bombastic
tas4nj	1369687245662216200	dteeps	FanTheFlames	1615393866782	Sometimes just the act of writing something is all the catharsis I need to work out my thoughts and feelings and frustrations Posting it however would just fan the flames and would not really be is sometimes the best decision
