1st3qlb	Exalted_Speed	1351323021320060928	DownToEarth
1o7red2	claycountydems	1351323854103326721	ForAllIntentsAndPurposes,AllIntentsAndPurposes
1klxwqx	CarmichaelStef	1351323856523374594	RichAndFamous
1arbix5	ericgarland	1351323918196465664	BoilsDownTo
11wvlpt	lampmeeting	1351324403024453633	AllFunAndGames
ut4pdu	inacentre	1351324980810829825	DreamsAreMadeOf
mf78cx	raptor_redeem	1351325145403707392	OffTheTopOfMyHead
1bmxjy8	TutorDickens	1351325602268278785	RealDeal
16lwwhh	TutorDickens	1351325782442979328	RealDeal
13dprgl	the30rack	1351326041525071875	HoldMyTongue
x4tskj	mormolyke	1351326063616520196	TriedAndTrue
1559jwe	Soda_POP_67	1351327030420398083	HaveANiceDay
p1d2y	Pup0421	1351328113712574465	HaveANiceDay
1bnay6r	pjdadon816	1351328325072007168	ForTheBirds
1lit4f2	ChicagosportsVA	1351328543049965570	CryLikeABaby
1vi60r1	Chris767Roberts	1354192816147230726	LovedAndLost
10e2c4k	BarikAlisha	1354195173308174336	FactsOfLife
1pizsow	ed_gonzalez6	1354195848616321024	BeyondThePale
1c59w7u	BillZeiser	1354196134059794439	RichAndFamous
6z314y	kalrayne	1354197555463266305	ShootForTheMoon
1ghflcz	DaniAJansen	1354198170822201351	OnARoll
cdfurp	specialtrees01	1354199004125532161	StartFromScratch
bv10hf	KellyxCleo	1354199646055387144	WorstNightmare
1lyuwyv	kluebby	1354199729316499459	BenefitOfTheDoubt
mp80wj	shinnamalik	1354199936796143618	HaveHighHopes
16mnmnw	StevePeers	1354200122314403842	ForTheBirds
1ikhz2d	golfinpeteacher	1354201257972527110	RealDeal
7j1jjz	RajneetiNews	1354201759837634560	AgainstAllOdds
3ybse6	welshaziraphale	1354201859175706626	BoilsDownTo
jybs2h	eidotea1	1354201946685636613	OnlyAMatterOfTime
qw9msw	CorvidJadu	1354201949219004417	BegToDiffer
wpm0cl	udernation	1354201983645671427	ClearAsMud
19moofi	pixelatedlenses	1354202678457487365	EndOfTheDay
1dp552z	HorrorTree	1354202713219854338	TimeAndTimeAgain
1wc4h19	JTeeFrost	1354202828345024516	EasierSaidThanDone
1cr771l	itmeolliev	1354203121061416970	RealDeal
1mzux7r	MattMulcahy7	1354203282638569475	GoesWithoutSaying
zqqkb2	RogueArtBomb	1354203518521892865	WorstNightmare
io4q2u	lindsaylerman	1354204711407263747	TrialByFire
13q4ae9	SummerIndianna	1354204888692006912	EndOfTheDay
vkoxlf	chuckboycejr	1354205108515594240	BadgeOfHonor
1a6tm08	Write2Night	1354205144687255553	RealDeal
1vrfdt9	nikon_cat	1354205354406641670	GetToTheBottomOf
53nbj	sahloul	1354206322447835139	LikeFatherLikeSon
yupte5	juan7_mixseries	1354206501989216260	SleepingDogsLie
1kxla00	angela_n_torres	1354207152441757697	KindSoul
1ieasmg	WornKeyPress	1354207364853997573	WorstNightmare
1hqysxe	CrackedTeaCup	1354207871332798466	PerfectStorm
11ikl9e	jessehawken	1354208588374405120	BellyUp
izh23e	Joannaknows	1354208987298856971	VestedInterest
k52a4	RawSoulArtist1	1354209079741321220	OutOfPocket
1vvjs8f	dyinginnewyork	1354209741602508800	BenefitOfTheDoubt
tgcl92	TWDetrick	1354209833507930113	RichAndFamous
zwr5o2	thejamesmcaulay	1354209956078235650	TakeThePlunge
1tlq35f	kate_hammer	1354210048839442438	RealDeal
m2anhy	JohMyWord	1354210050794024963	BenefitOfTheDoubt
3bx5x3	MindsetVet	1354211154923556869	IvoryTower
1x60ng7	justshocoo	1354211487921803267	WatchingTheClock
10gafb8	Cavey10	1354211751613652994	HighHorse
kigi8z	NlOnbehoorlijk	1354214251506905101	BringToTheTable
