eotfu5	OneHeartStopped	1358893061686886400	BegToDiffer	1612820332765	@ I beg to differ on that. Though it did take me a while to get back to writing. I’ve posted more solos the past two months then before.
uyjcuj	stateoftaegi	1358893064979366000	BloodBoil	1612820333523	Me writing :] when this subject makes my blood boil 😭
orh2uf	iamAtBot	1358893370676891600	ReinventTheWheel	1612820406450	Why reinvent the wheel? We've published some templates for your to use as inspiration to make the most of AtBot. Check it out. URL
kiqfd1	cymbelione	1358894260582568000	NeedlessToSay	1612820618599	needless to say, im "napping" for maybe 4 hours, waking up to read a writing, writing a discussion board, either reading 3 more readings, writing 3 more discussions and then voicethread for jpn...p-pog...
1vmp014	SeanMcQuaidCode	1358894640624238600	BringToTheTable	1612820709237	@ I’m actually in the process of writing a blog post where I actually do a series of scenarios to compare how much more or less efficient each of these “optimizations” bring to the table! I align with @ - don’t use these unless you absolutely need to (which is rare)
1c0xsrv	Jenofthemidwest	1358894877187145700	MoreTheMerrier	1612820765630	I am really very excited for Sunday. And if you have the spoons there's still some great prompts to be written. The more the merrier really.
2c5p8a	jrob1564	1358895101188137000	EndOfTheDay	1612820819041	@ @ @ I just send all my ETH to Vitalik's address at the end of the day, they write that number down, and send me back 2x
1dvsbde	JosephJ54553032	1358895378783944700	PlainAsDay	1612820885209	@ @ Wow. I've realized and said for close to a year now that everything they do is done with intent and it was a terrible mistake to write them off as disorganized morons, but I didn't see this. It's plain as day now that you've said it.
pax8i0	POETPhylDeGreat	1358895675245748200	OffTheTopOfMyHead	1612820955885	@ Here’s one I am writing off the top of my headI usually write them in my journal, but have written here insteadI’m tired of the noise,it clutters my mindI want to read more of what I love and leave the other stuff behind
1r6o8xv	heavenscalyx	1358896177132040200	JumpToConclusions	1612821075803	This one is inspired by Tansy’s twin from another set of parents (possible in this fantasy world), Lucerne, a hotheaded lack of impulse control who runs as fast as they jump to conclusions. URL
